,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
